Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
7,54, 1, 1,"Philip"	,"Hatton"	,"3"	,"GPCM: DDCX"	,"Masters 35+ Category 3"	,2017-09-02,""	
7,41, 1, 2,"Philip"	,"Hatton"	,"3"	,"GPCM: Het Meer CX"	,"Masters 35+ Category 3"	,2017-09-09,""	
5,41, 3, 5,"Philip"	,"Hatton"	,"3"	,"GPCM: Zaaldercross"	,"Masters 35+ Category 3"	,2017-09-16,""	
6,43, 2, 7,"Philip"	,"Hatton"	,"3"	,"GPCM: NINKROSSI"	,"Masters 35+ Category 3"	,2017-09-23,""	
4,36, 4,11,"Philip"	,"Hatton"	,"3"	,"GPCM: Heiser Farm CX"	,"Masters 35+ Category 3"	,2017-09-30,""	
7,86, 2,13,"Philip"	,"Hatton"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,""	
1,26, 7,20,"Philip"	,"Hatton"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ Category 3"	,2017-10-28,"NEEDS UPGRADE"	
2,21, 6, 6,"Jennifer"	,"Haunold"	,"3"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 3"	,2017-10-08,""	
3,10, 1, 1,"Christy"	,"Hawkins"	,"3"	,"Corvallis Cross Classic"	,"Masters Women 3"	,2017-11-04,""	
3,13, 3, 4,"Christy"	,"Hawkins"	,"3"	,"David Douglas"	,"Masters Women 35+ 3"	,2018-09-01,""	
5,24, 1, 1,"Adam"	,"Hayner"	,"5"	,"GPCM: DDCX"	,"Men 5"	,2017-09-02,""	
2,54, 6, 7,"Adam"	,"Hayner"	,"5"	,"Alpenrose Dairy #2"	,"Men 5"	,2017-10-08,""	
7,55, 1, 8,"Adam"	,"Hayner"	,"5"	,"Cascade Locks"	,"Men 5"	,2017-10-15,""	
3,21, 3,11,"Adam"	,"Hayner"	,"5"	,"CrossWord CX Challenge"	,"Men 5"	,2017-10-21,""	
7,75, 2,13,"Adam"	,"Hayner"	,"5"	,"Bend"	,"Men 5"	,2017-10-28,""	
2,64, 8,21,"Adam"	,"Hayner"	,"5"	,"Bend"	,"Men 5"	,2017-10-29,"NEEDS UPGRADE"	
3,24, 3, 3,"Trevor"	,"Hayward"	,"5"	,"GPCM: DDCX"	,"Men 5"	,2017-09-02,""	
3,46, 5, 5,"Trevor"	,"Hayward"	,"4"	,"GPCM: Zaaldercross"	,"Masters 35+ 4"	,2017-09-16,"UPGRADED TO 4 AFTER 3 POINTS"	
1,53, 7,12,"Trevor"	,"Hayward"	,"4"	,"David Douglas"	,"Masters 35+ 4"	,2018-09-01,""	
3, 9, 1, 1,"Sara"	,"Headley"	,"3"	,"Battle at Barlow"	,"Women 3"	,2017-09-24,""	
2,38, 6, 6,"Max"	,"Heckscher"	,"4"	,"PIR: Heron Lakes"	,"Men 4"	,2017-10-22,""	
2,81, 8,14,"Max"	,"Heckscher"	,"4"	,"Barton Park"	,"Masters 35+ 4"	,2017-11-12,""	
1,65,10,10,"Mike"	,"Heenan"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,""	
6,71, 3,13,"Mike"	,"Heenan"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,""	
1,12, 3, 3,"Garrett"	,"Helm"	,"4"	,"GPCM: Zaaldercross"	,"Men 4"	,2017-09-16,""	
4,35, 4, 4,"Dustin"	,"Henderson"	,"2/3"	,"David Douglas"	,"Men 2/3"	,2018-09-01,""	
1,13, 3, 7,"Dustin"	,"Henderson"	,"2/3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-05,""	
5,43, 3,10,"Dustin"	,"Henderson"	,"2/3"	,"Het Meer"	,"Men 2/3"	,2018-09-08,""	
5,46, 3,13,"Dustin"	,"Henderson"	,"2/3"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,""	
2,37, 6,19,"Dustin"	,"Henderson"	,"2/3"	,"Heiser Farm"	,"Men 2/3"	,2018-09-29,""	
7,45, 1, 1,"Walker"	,"Hendricks"	,"2/3"	,"Wooden Shoe"	,"Men 2/3"	,2017-11-05,""	
1,98,10,10,"Jason"	,"Hendrickson"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,""	
1,84,10,20,"Jason"	,"Hendrickson"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-29,"NEEDS UPGRADE"	
5,21, 1, 1,"Kyle"	,"Henley"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-12,""	
4,22, 2, 2,"Mike"	,"Henry"	,"1/2"	,"GPCM: Het Meer CX"	,"Masters 35+ 1/2"	,2017-09-09,""	
3,16, 3, 5,"Mike"	,"Henry"	,"1/2"	,"Corn Cross 1"	,"Masters 35+ 1/2"	,2017-09-10,""	
1,37, 7, 7,"Lance"	,"Heppler"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-04,""	
1,57, 7,14,"Lance"	,"Heppler"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,""	
1,39, 7,21,"Lance"	,"Heppler"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,"NEEDS UPGRADE"	
1,16, 5,26,"Lance"	,"Heppler"	,"3"	,"Corn Cross"	,"Masters 35+ Category 3"	,2018-09-09,"NEEDS UPGRADE"	
2,15, 2, 2,"Lance"	,"Heppler"	,"2"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-11,"UPGRADED TO 2 AFTER 26 POINTS"	
3,12, 1, 3,"Lance"	,"Heppler"	,"2"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-12,""	
2,15, 2, 5,"Lance"	,"Heppler"	,"2"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-25,""	
1,14, 3, 8,"Lance"	,"Heppler"	,"2"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2018-09-26,""	
7,34, 1, 1,"Abram"	,"Hernandez"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
7,38, 1, 2,"Abram"	,"Hernandez"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
7,47, 1, 3,"Abram"	,"Hernandez"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,""	
6,36, 2, 5,"Abram"	,"Hernandez"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,""	
7,34, 1, 6,"Abram"	,"Hernandez"	,"3"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,""	
2,43, 6, 6,"Nicholas"	,"Hess"	,"5"	,"Alpenrose Dairy #1"	,"Men 5"	,2017-10-07,""	
5,16, 1, 1,"Daniel"	,"Higgens"	,"5"	,"Corn Cross 1"	,"Men 5"	,2017-09-10,""	
3,33, 5, 5,"Daniel"	,"Higgins"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-20,""	
6,36, 2, 7,"Daniel"	,"Higgins"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-10-11,""	
5,60, 3,10,"Daniel"	,"Higgins"	,"5"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 5"	,2017-11-19,""	
4,21, 4, 4,"Jacinta"	,"Higgins"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-25,""	
4,21, 4, 4,"Darragh"	,"Hildreth"	,"3"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""	
4,12, 2, 6,"Darragh"	,"Hildreth"	,"3"	,"Bend"	,"Women 3"	,2017-10-28,""	
3,17, 3, 9,"Darragh"	,"Hildreth"	,"3"	,"Bend"	,"Women 3"	,2017-10-29,""	
1, 8, 3, 3,"Rebecca"	,"Hillary"	,"3"	,"GPCM: DDCX"	,"Masters Women 35+ 3"	,2017-09-02,""	
5,13, 1, 4,"Rebecca"	,"Hillary"	,"3"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 3"	,2017-09-09,""	
4,16, 2, 6,"Rebecca"	,"Hillary"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-13,""	
4,13, 2, 8,"Rebecca"	,"Hillary"	,"3"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 3"	,2017-09-16,""	
5,17, 1, 9,"Rebecca"	,"Hillary"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-19,""	
1,10, 3,12,"Rebecca"	,"Hillary"	,"3"	,"GPCM: NINKROSSI"	,"Masters Women 35+ 3"	,2017-09-23,""	
2,19, 4,16,"Rebecca"	,"Hillary"	,"3"	,"PIR: Heron Lakes"	,"Masters Women 35+ 3"	,2017-10-22,""	
2, 6, 2,18,"Rebecca"	,"Hillary"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters Women 35+ 3"	,2017-10-28,""	
2,15, 4,22,"Rebecca"	,"Hillary"	,"3"	,"Wooden Shoe"	,"Masters Women 35+ 3"	,2017-11-05,"NEEDS UPGRADE"	
5,24, 1, 1,"Michael"	,"Hinds"	,"5"	,"GPCM: NINKROSSI"	,"Men 5"	,2017-09-23,""	
1,21, 5, 5,"Forrest"	,"Hirsh"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-12,""	
6,32, 2, 2,"Will"	,"Hockett"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-10-03,""	
2,51, 6, 8,"Will"	,"Hockett"	,"5"	,"Wooden Shoe"	,"Men 5"	,2017-11-05,""	
7,44, 1, 1,"Eric"	,"Hoffman"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,""	
6,36, 2, 3,"Eric"	,"Hoffman"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
7,39, 1, 4,"Eric"	,"Hoffman"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-10,""	
4,33, 4, 8,"Eric"	,"Hoffman"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-11,""	
4,44, 4, 4,"Garret"	,"Holbrook"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,""	
8,63, 1, 1,"Billy"	,"Holcomb"	,"3"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,""	
4,11, 2, 2,"Emily"	,"Holdsworth"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2018-09-20,""	
2, 7, 2, 2,"Sissel"	,"Holloway"	,"5"	,"Cross on the Mountain"	,"Women 5"	,2017-10-01,""	
7,21, 1, 1,"Lindsay"	,"Holmes"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-11,""	
5,18, 1, 1,"Petr"	,"Honek"	,"4"	,"GPCM: DDCX"	,"Men 4"	,2017-09-02,""	
4,31, 4, 5,"Petr"	,"Honek"	,"4"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-11,""	
1, 9, 3, 3,"Clara"	,"Honsinger"	,"1/2"	,"GPCM: Het Meer CX"	,"Women 1/2"	,2017-09-09,""	
1, 9, 3, 6,"Clara"	,"Honsinger"	,"1/2"	,"Corn Cross 1"	,"Women 1/2"	,2017-09-10,""	
1,12, 5,11,"Clara"	,"Honsinger"	,"1/2"	,"Battle at Barlow"	,"Women 1/2"	,2017-09-24,""	
1,19, 5,16,"Clara"	,"Honsinger"	,"1/2"	,"Alpenrose Dairy #1"	,"Women 1/2"	,2017-10-07,""	
1,15, 5,21,"Clara"	,"Honsinger"	,"1/2"	,"Alpenrose Dairy #2"	,"Women 1/2"	,2017-10-08,""	
1,16, 5,26,"Clara"	,"Honsinger"	,"1/2"	,"Cascade Locks"	,"Women 1/2"	,2017-10-15,""	
1,18, 5,31,"Clara"	,"Honsinger"	,"1/2"	,"Barton Park"	,"Women 1/2"	,2017-11-12,""	
1,11, 5,36,"Clara"	,"Honsinger"	,"1/2"	,"David Douglas"	,"Women 1/2"	,2018-09-01,""	
1,19, 5,41,"Clara"	,"Honsinger"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-04,""	
1,13, 5,46,"Clara"	,"Honsinger"	,"1/2"	,"Zaaldercross"	,"Women 1/2"	,2018-09-15,""	
4,12, 2, 2,"Whitney"	,"Hooker"	,"5"	,"Battle at Barlow"	,"Women 5"	,2017-09-24,""	
3,18, 3, 5,"Whitney"	,"Hooker"	,"5"	,"Wooden Shoe"	,"Women 5"	,2017-11-05,""	
3,17, 3, 8,"Whitney"	,"Hooker"	,"5"	,"Het Meer"	,"Women 5"	,2018-09-08,""	
2,11, 4,12,"Whitney"	,"Hooker"	,"5"	,"Corn Cross"	,"Women 5"	,2018-09-09,""	
1, 7, 3,15,"Whitney"	,"Hooker"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2018-09-12,""	
1,12, 5,20,"Whitney"	,"Hooker"	,"5"	,"Zaaldercross"	,"Women 5"	,2018-09-15,"NEEDS UPGRADE"	
1, 8, 3, 3,"Whitney"	,"Hooker"	,"4"	,"Ninkrossi"	,"Women 4"	,2018-09-22,"UPGRADED TO 4 AFTER 20 POINTS"	
3,14, 3, 6,"Whitney"	,"Hooker"	,"4"	,"Heiser Farm"	,"Women 4"	,2018-09-29,""	
7,31, 1, 1,"Thomas"	,"Hope"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
5,19, 1, 2,"Thomas"	,"Hope"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-19,""	
2,17, 4, 6,"Thomas"	,"Hope"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2017-09-26,""	
5,25, 1, 1,"Jacob"	,"Horn"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-19,""	
6,28, 2, 3,"Jacob"	,"Horn"	,"5"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""	
5,16, 1, 4,"Jacob"	,"Horn"	,"5"	,"GPCM: Heiser Farm CX"	,"Men 5"	,2017-09-30,""	
5,55, 3, 7,"Jacob"	,"Horn"	,"5"	,"Cascade Locks"	,"Men 5"	,2017-10-15,""	
1,11, 5, 5,"Miriam"	,"Hough"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-20,""	
3, 9, 1, 1,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-10-04,"UPGRADED TO 4 AFTER 5 POINTS"	
5,25, 3, 4,"Miriam"	,"Hough"	,"4"	,"Alpenrose Dairy #1"	,"Women 4"	,2017-10-07,""	
1, 7, 3, 7,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-10-11,""	
5,33, 3,10,"Miriam"	,"Hough"	,"4"	,"PIR: Heron Lakes"	,"Women 4"	,2017-10-22,""	
2,10, 2,12,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-05,""	
3,12, 3,15,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-12,""	
3, 9, 1,16,"Miriam"	,"Hough"	,"4"	,"Zaaldercross"	,"Women 4"	,2018-09-15,""	
2,14, 4,20,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-19,"NEEDS UPGRADE"	
3, 8, 1,21,"Miriam"	,"Hough"	,"4"	,"Ninkrossi"	,"Women 4"	,2018-09-22,"NEEDS UPGRADE"	
2,15, 4,25,"Miriam"	,"Hough"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2018-09-26,"NEEDS UPGRADE"	
3,13, 3, 3,"Gwen"	,"Hryciw"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-20,""	
5,15, 1, 1,"Gwen"	,"Hryciw"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-09-27,"UPGRADED TO 3 AFTER 3 POINTS"	
5,11, 1, 2,"Gwen"	,"Hryciw"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-11,""	
2, 7, 2, 2,"Elise"	,"Huggins"	,"1/2"	,"GPCM: Het Meer CX"	,"Masters Women 35+ 1/2"	,2017-09-09,""	
4,12, 2, 4,"Elise"	,"Huggins"	,"1/2"	,"GPCM: Zaaldercross"	,"Masters Women 35+ 1/2"	,2017-09-16,""	
2, 9, 2, 6,"Elise"	,"Huggins"	,"1/2"	,"GPCM: NINKROSSI"	,"Masters Women 35+ 1/2"	,2017-09-23,""	
1,13, 5, 5,"Kristina"	,"Hughes"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Masters Women 35+ 1/2"	,2017-09-30,""	
2,12, 2, 2,"Josh"	,"Hulst"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-20,""	
3,44, 5, 7,"Josh"	,"Hulst"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-26,""	
3,52, 5,12,"Josh"	,"Hulst"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-03,""	
5,39, 3,15,"Josh"	,"Hulst"	,"3"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-10-10,""	
6,74, 3,18,"Josh"	,"Hulst"	,"3"	,"Bend"	,"Men 2/3"	,2017-10-29,""	
5,16, 1,19,"Josh"	,"Hulst"	,"3"	,"Corn Cross 2"	,"Men 2/3"	,2017-11-11,""	
3,10, 1, 1,"Carrie"	,"Hutchison"	,"3"	,"Battle at Barlow"	,"Masters Women 35+ 3"	,2017-09-24,""	
6,21, 2, 3,"Carrie"	,"Hutchison"	,"3"	,"Alpenrose Dairy #2"	,"Masters Women 35+ 3"	,2017-10-08,""	
2,23, 4, 4,"Paul"	,"Hynes"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-06,""	
1,22, 5, 9,"Paul"	,"Hynes"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-13,""	
2,22, 4,13,"Paul"	,"Hynes"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-27,""	
5,51, 3, 3,"Simon"	,"Ingham"	,"4"	,"GPCM: Het Meer CX"	,"Masters 35+ 4"	,2017-09-09,""	
8,71, 1, 4,"Simon"	,"Ingham"	,"4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""	
6,46, 2, 6,"Simon"	,"Ingham"	,"4"	,"GPCM: Zaaldercross"	,"Masters 35+ 4"	,2017-09-16,""	
5,38, 3, 9,"Simon"	,"Ingham"	,"4"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 4"	,2017-09-30,""	
8,89, 1,10,"Simon"	,"Ingham"	,"4"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,""	
3,64, 7,17,"Simon"	,"Ingham"	,"4"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""	
3,16, 3,20,"Simon"	,"Ingham"	,"4"	,"Corn Cross 2"	,"Masters 35+ 4"	,2017-11-11,"NEEDS UPGRADE"	
7,57, 1,21,"Simon"	,"Ingham"	,"4"	,"Zaaldercross"	,"Masters 35+ 4"	,2018-09-15,"NEEDS UPGRADE"	
8,75, 1, 1,"Jerry"	,"Inscoe"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,""	
6,34, 2, 3,"Jerry"	,"Inscoe"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,""	
5,38, 3, 6,"Jerry"	,"Inscoe"	,"3/4"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-11,""	
3,40, 5, 5,"Ben"	,"Iwasa"	,"3/4"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,""	
6,26, 2, 2,"Korey"	,"Jackson"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-11,""	
3,17, 3, 5,"Korey"	,"Jackson"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-18,""	
2,26, 6,11,"Korey"	,"Jackson"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
5,21, 3, 3,"Rebecca"	,"Jacobson"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2018-09-18,""	
6,40, 2, 2,"Ross"	,"Jacques"	,"2/3"	,"Battle at Barlow"	,"Men 2/3"	,2017-09-24,""	
3,14, 1, 1,"Tyler"	,"Jago"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2018-09-20,""	
2,24, 4, 4,"Tyler"	,"James"	,"5"	,"GPCM: DDCX"	,"Men 5"	,2017-09-02,""	
1,26, 7,11,"Tyler"	,"James"	,"5"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""	
4,18, 2, 2,"Tyler"	,"James"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Men 2/3"	,2017-10-28,"UPGRADED TO 3 AFTER 11 POINTS"	
6,40, 2, 2,"Matt"	,"Jamison"	,"2/3"	,"GPCM: DDCX"	,"Men 2/3"	,2017-09-02,""	
2,21, 4, 6,"Matt"	,"Jamison"	,"2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-12,""	
4,41, 4,10,"Matt"	,"Jamison"	,"2"	,"GPCM: Zaaldercross"	,"Men 2/3"	,2017-09-16,""	
6,33, 2,12,"Matt"	,"Jamison"	,"2"	,"GPCM: NINKROSSI"	,"Men 2/3"	,2017-09-23,""	
3,19, 3,15,"Matt"	,"Jamison"	,"2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-09-26,""	
6,35, 2,17,"Matt"	,"Jamison"	,"2"	,"GPCM: Heiser Farm CX"	,"Men 2/3"	,2017-09-30,""	
3,14, 1,18,"Matt"	,"Jamison"	,"2"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2017-10-03,""	
3,13, 1,19,"Matt"	,"Jamison"	,"2"	,"GPCM: Washougal CX"	,"Men 2/3"	,2017-10-14,""	
4,74, 5,24,"Matt"	,"Jamison"	,"2"	,"Cascade Locks"	,"Men 2/3"	,2017-10-15,""	
7,70, 2,26,"Matt"	,"Jamison"	,"2"	,"PIR: Heron Lakes"	,"Men 2/3"	,2017-10-22,""	
2,18, 4,30,"Matt"	,"Jamison"	,"2"	,"Corvallis Cross Classic"	,"Category 2/3 Men"	,2017-11-04,""	
4,45, 4,34,"Matt"	,"Jamison"	,"2"	,"Wooden Shoe"	,"Men 2/3"	,2017-11-05,""	
7,58, 1,35,"Matt"	,"Jamison"	,"2"	,"Barton Park"	,"Men 2/3"	,2017-11-12,"NEEDS UPGRADE"	
3,28, 5,40,"Matt"	,"Jamison"	,"2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Men 2/3"	,2017-11-19,"NEEDS UPGRADE"	
3,14, 1, 1,"Matt"	,"Jamison"	,"1"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-04,"UPGRADED TO 1 AFTER 40 POINTS"	
3,16, 3, 4,"Matt"	,"Jamison"	,"1"	,"Portland Trophy Cup"	,"Open 1/2 35+"	,2018-09-18,""	
5,89, 4, 4,"JD"	,"Jaspersen"	,"4"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,""	
5,74, 4, 8,"JD"	,"Jaspersen"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-28,""	
1,59, 7,15,"JD"	,"Jaspersen"	,"4"	,"Bend"	,"Masters 35+ 4"	,2017-10-29,""	
2,22, 4, 4,"Bryce"	,"Jenkinson"	,"3"	,"Corn Cross 1"	,"Masters 35+ Category 3"	,2017-09-10,""	
1,22, 5, 9,"Bryce"	,"Jenkinson"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-13,""	
1,16, 5,14,"Bryce"	,"Jenkinson"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-20,""	
5,38, 3,17,"Bryce"	,"Jenkinson"	,"3"	,"Battle at Barlow"	,"Masters 35+ Category 3"	,2017-09-24,""	
1,20, 5,22,"Bryce"	,"Jenkinson"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 2/3 40+"	,2017-09-27,"NEEDS UPGRADE"	
1,13, 5, 5,"Melisa"	,"Jessee"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2017-09-21,""	
2, 8, 2, 7,"Melisa"	,"Jessee"	,"5"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Women"	,2017-09-28,""	
2,55, 8,15,"Melisa"	,"Jessee"	,"5"	,"Bend"	,"Women 5"	,2017-10-28,""	
1,52,10,25,"Melisa"	,"Jessee"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,"NEEDS UPGRADE"	
5,46, 3, 3,"Matthew"	,"Jetton"	,"4"	,"GPCM: Zaaldercross"	,"Masters 35+ 4"	,2017-09-16,""	
3,18, 3, 3,"Joshua"	,"Jhonston"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,""	
4,33, 4, 4,"Jake"	,"Johansen"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-20,""	
4,43, 4, 8,"Jake"	,"Johansen"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-12,""	
5,62, 4,12,"Jake"	,"Johansen"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-19,""	
5,22, 1, 1,"Joshua"	,"Johansen"	,"3"	,"Corn Cross 1"	,"Masters 35+ Category 3"	,2017-09-10,""	
4,71, 5, 6,"Joshua"	,"Johansen"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-13,""	
3,65, 7,13,"Joshua"	,"Johansen"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-20,""	
1,75,10,23,"Joshua"	,"Johansen"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,"NEEDS UPGRADE"	
1,71,10,33,"Joshua"	,"Johansen"	,"3"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-04,"NEEDS UPGRADE"	
5,86, 4,37,"Joshua"	,"Johansen"	,"3"	,"Alpenrose Dairy #1"	,"Masters 35+ Category 3"	,2017-10-07,"NEEDS UPGRADE"	
2,94, 8,45,"Joshua"	,"Johansen"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,"NEEDS UPGRADE"	
1,12, 5, 5,"Ashlyn"	,"Johnson"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-13,""	
1,13, 5, 5,"Ashlyn"	,"Johnson"	,"4"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-20,"UPGRADED TO 4 AFTER 5 POINTS"	
1,17, 5, 5,"Ashlyn"	,"Johnson"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-04,"UPGRADED TO 3 AFTER 5 POINTS"	
1,21, 7,12,"Ashlyn"	,"Johnson"	,"3"	,"Alpenrose Dairy #2"	,"Women 3"	,2017-10-08,""	
1,11, 5,17,"Ashlyn"	,"Johnson"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2017-10-11,""	
1,17, 5,22,"Ashlyn"	,"Johnson"	,"3"	,"Cascade Locks"	,"Women 3"	,2017-10-15,"NEEDS UPGRADE"	
