Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
3,72, 7, 9,"John"	,"Chapman"	,"2/3"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Men 2/3"	,2018-11-03,""
76,89, 0, 0,"Peter"	,"Chapman"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2013-09-18,"UPGRADED TO 4 WITH 0 POINTS"
53,146, 0, 0,"Kent"	,"Chapple"	,"4"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ C"	,2013-11-17,"DOWNGRADED TO 4"
29,41, 0, 0,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ B"	,2014-09-14,"UPGRADED TO 3 WITH 0 POINTS"
3,11, 0, 1,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-02,"NO POINTS FOR RACING BELOW CATEGORY"
17,17, 0, 0,"Ryan"	,"Chase"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2015-09-16,"DOWNGRADED TO 4"
5,34, 3, 3,"Ryan"	,"Chase"	,"4"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Category C"	,2015-09-19,""
5,19, 1, 4,"Ryan"	,"Chase"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 4"	,2016-09-07,""
33,49, 0, 0,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"GP: Zaaldercross"	,"Masters 35+ Category 3"	,2016-09-17,"UPGRADED TO 3 WITH 4 POINTS"
3,16, 0, 3,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 4"	,2016-09-21,"NO POINTS FOR RACING BELOW CATEGORY"
3,13, 0, 4,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 4"	,2016-09-28,"NO POINTS FOR RACING BELOW CATEGORY"
5,67, 0, 8,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-15,"NO POINTS FOR RACING BELOW CATEGORY"
7,99, 0,10,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-29,"NO POINTS FOR RACING BELOW CATEGORY"
8,81, 0,11,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-30,"NO POINTS FOR RACING BELOW CATEGORY"
3,22, 3,14,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-09-21,""
7,43, 1,15,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"GPCM: NINKROSSI"	,"Masters 35+ Category 3"	,2017-09-23,""
4,82, 5,16,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,""
3,34, 3, 3,"Ryan"	,"Chase"	,"3"	,"Cyclocross"	,"Corn Cross"	,"Masters 35+ 3"	,2019-09-14,""
1, 7, 3, 3,"Stephanie"	,"Chase"	,"1/2"	,"Cyclocross"	,"Kruger's Kermesse Farm Crit"	,"Women A"	,2014-08-24,""
94,117, 0, 0,"Mark"	,"Chasse"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Masters 35+ B"	,2013-10-20,"UPGRADED TO 3 WITH 0 POINTS"
3, 6, 1, 1,"Anne"	,"Cheeney"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Women B"	,2014-09-03,""
3, 7, 1, 2,"Anne"	,"Cheeney"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Women B"	,2014-09-10,""
2, 9, 2, 4,"Anne"	,"Cheeney"	,"3"	,"Cyclocross"	,"Hood River Double Cross"	,"Women B"	,2014-09-14,""
4,27, 4, 8,"Anne"	,"Cheeney"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2014-11-02,""
6,28, 2, 2,"Chad"	,"Cheeney"	,"1/2"	,"Cyclocross"	,"Heiser Farms CX"	,"Category A"	,2014-10-04,""
3,14, 1, 1,"Amory"	,"Cheney"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men C 50+"	,2013-09-19,""
1,11, 3, 4,"Amory"	,"Cheney"	,"4"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men C 50+"	,2013-10-03,""
12,20, 0, 0,"Milli"	,"Chennell"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women Category 4"	,2016-09-07,"UPGRADED TO 4 WITH 0 POINTS"
3,15, 3, 3,"Milli"	,"Chennell"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Women 4"	,2017-09-13,""
3,11, 3, 6,"Milli"	,"Chennell"	,"4"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Women 4"	,2017-09-30,""
3, 8, 1, 7,"Milli"	,"Chennell"	,"4"	,"Cyclocross"	,"Corvallis Cross Classic"	,"Women Category 4"	,2017-11-04,""
2,31, 6, 6,"Caitlin"	,"Chenoweth"	,"5"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Women 5"	,2017-10-08,""
1,55,10,16,"Caitlin"	,"Chenoweth"	,"5"	,"Cyclocross"	,"Bend"	,"Women 5"	,2017-10-28,""
4,52, 5,21,"Caitlin"	,"Chenoweth"	,"5"	,"Cyclocross"	,"Bend"	,"Women 5"	,2017-10-29,"NEEDS UPGRADE"
3,28, 5, 5,"Evan"	,"Chenoweth"	,"5"	,"Cyclocross"	,"Pedalers at the Poor Farm"	,"Beginner Men"	,2015-11-07,""
7,94, 2, 2,"Michael"	,"Chesnut"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2013-09-25,""
7,89, 2, 4,"Michael"	,"Chesnut"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2013-10-16,""
1,14, 3, 3,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"Kruger's Kermesse... Encore! CX Farm Crit"	,"Men B"	,2013-08-25,""
5,18, 1, 4,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"Zaandercross "	,"Category B"	,2013-09-21,""
1,17, 5, 9,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"Heiser Farm CX"	,"Category B"	,2013-10-05,""
6,29, 2, 2,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"GPRM 2015: Het Meer CX"	,"Category B"	,2015-09-12,""
5,27, 3, 5,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Category B"	,2015-09-19,""
5,17, 1, 6,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men B"	,2015-09-23,""
2,26, 6,12,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Category B"	,2015-09-26,""
7,30, 1,13,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men B"	,2015-09-30,""
2,24, 4,17,"Ben"	,"Chinburg"	,"3"	,"Cyclocross"	,"GPRM 2015: Heiser Farm"	,"Category B"	,2015-10-03,""
66,76, 0, 0,"Ben"	,"Chinburg"	,"2"	,"Cyclocross"	,"Alpenrose"	,"Category A"	,2015-10-10,"PREMATURELY UPGRADED TO 2 WITH 17 POINTS"
5,16, 1, 1,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Zaandercross "	,"Women A"	,2013-09-21,""
2,16, 4, 5,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Heiser Farm CX"	,"Women A"	,2013-10-05,""
1, 7, 3, 8,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Sandy/Boring Corn Cross"	,"Women A"	,2013-11-02,""
2,17, 4,12,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Zaaldercross"	,"Women A"	,2014-09-20,""
1, 8, 3,15,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Women A"	,2014-09-23,""
2,11, 4,19,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Ninkrossi"	,"Women A"	,2014-09-27,""
2,16, 4,23,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Battle at Barlow"	,"Women A"	,2014-09-28,""
1,32, 7,29,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Women A"	,2014-10-11,""
2,33, 6,35,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Women A"	,2014-10-12,"NEEDS UPGRADE"
2,33, 6,37,"Megan"	,"Chinburg"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Women A"	,2014-11-01,"NEEDS UPGRADE"
4,28, 4, 4,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Deschutes Brewery"	,"Women A"	,2014-11-02,"UPGRADED TO 1 WITH 37 POINTS"
2,32, 6,10,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"PIR Infield"	,"Women A"	,2014-11-09,""
2,25, 6,16,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Barton Park"	,"Women A"	,2014-11-16,""
1,11, 5,21,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Winter CX"	,"Women Category A"	,2014-11-30,""
3,22, 5,26,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Battle at Barlow"	,"Women A"	,2015-09-27,""
1,17, 5,31,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"GPRM 2015: Heiser Farm"	,"Women A"	,2015-10-03,""
1,40, 7,38,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Alpenrose"	,"Women A"	,2015-10-10,""
3,41, 5,43,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Alpenrose"	,"Women A"	,2015-10-11,""
1,37, 7,50,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Cascade Locks"	,"Women A"	,2015-10-18,""
5,37, 3,53,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Deschutes Brewery"	,"Women A"	,2015-11-01,""
5,18, 1,33,"Megan"	,"Chinburg"	,"1"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 1/2"	,2016-09-13,""
1,23, 5, 5,"Jeff"	,"Chochon"	,"4"	,"Cyclocross"	,"Winter Cross"	,"Category C"	,2013-12-01,""
4,51, 4, 9,"Jeff"	,"Chochon"	,"4"	,"Cyclocross"	,"Winter Cross"	,"Masters 35+ C"	,2013-12-01,""
3,55, 5,14,"Jeff"	,"Chochon"	,"4"	,"Cyclocross"	,"Ninkrossi"	,"Masters 35+ C"	,2014-09-27,""
92,133, 0, 0,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Heron Lakes"	,"Masters 35+ B"	,2014-10-19,"UPGRADED TO 3 WITH 14 POINTS"
4,63, 0, 5,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters Men 35+ C"	,2015-09-05,"NO POINTS FOR RACING BELOW CATEGORY"
5,43, 0, 8,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-16,"NO POINTS FOR RACING BELOW CATEGORY"
4,72, 0,13,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-09-23,"NO POINTS FOR RACING BELOW CATEGORY"
1,47, 0,20,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Masters 35+ C"	,2015-09-26,"NO POINTS FOR RACING BELOW CATEGORY; NEEDS UPGRADE"
5,22, 1,21,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Pedalers at the Poor Farm"	,"Masters 35+ B"	,2015-11-07,"NEEDS UPGRADE"
1,67,10,11,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2016-10-05,""
2,20, 4,15,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Peddlers at Edgefield"	,"Masters 35+ Category 3"	,2016-11-05,""
5,19, 1,15,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"SSCXWC Geared Races"	,"Masters Men 35+ 3/4"	,2016-12-04,""
3,11, 1, 6,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Masters 35+ Category 3"	,2017-10-21,""
7,26, 1, 7,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ Category 3"	,2017-10-28,""
7,57, 1, 3,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,""
4,62, 5, 8,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-12,""
5,62, 4,12,"Jeff"	,"Chochon"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-10-03,""
36,53, 0, 0,"Jeff"	,"Christensen"	,"4"	,"Cyclocross"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,"UPGRADED TO 4 WITH 0 POINTS"
34,96, 0, 0,"Robert"	,"Christensen"	,"3"	,"Cyclocross"	,"PIR Infield"	,"Masters 35+ B"	,2014-11-09,"DOWNGRADED TO 3"
6,42, 2, 2,"Luke"	,"Christian"	,"5"	,"Cyclocross"	,"Het Meer CX Race"	,"Beginner Men"	,2013-09-07,""
5,14, 1, 1,"Anna Grace"	,"Christiansen"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 1/2"	,2016-09-27,""
4,79, 5, 5,"James"	,"Chung"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-09-10,""
3,77, 7,12,"James"	,"Chung"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-09-24,""
2,90, 8,20,"James"	,"Chung"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-10-01,"NEEDS UPGRADE"
16,31, 0, 0,"James"	,"Chung"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2014-10-08,"UPGRADED TO 3 WITH 20 POINTS"
2,16, 4, 4,"Jordan"	,"Church"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-21,""
1,10, 3, 7,"Jordan"	,"Church"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-28,""
16,34, 0, 0,"Jordan"	,"Church"	,"4"	,"Cyclocross"	,"Bend"	,"Men 4"	,2017-10-28,"UPGRADED TO 4 WITH 7 POINTS"
2,77, 8, 8,"robert"	,"church"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-09-24,""
6,33, 2, 2,"Alex"	,"Churchill"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-20,""
3,28, 5, 7,"Alex"	,"Churchill"	,"5"	,"Cyclocross"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""
8,17, 0, 0,"Alex"	,"Churchill"	,"4"	,"Cyclocross"	,"Het Meer"	,"Men 4"	,2018-09-08,"UPGRADED TO 4 WITH 7 POINTS"
7,94, 2, 2,"Scott"	,"Churchill"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ B"	,2013-11-17,""
12,13, 0, 0,"Melissa"	,"Chureau"	,"3"	,"Cyclocross"	,"Cascade Locks"	,"Masters Women 35+ B"	,2015-10-18,"UPGRADED TO 3 WITH 0 POINTS"
24,49, 0, 0,"Pascal"	,"Chureau"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2015-10-14,"DOWNGRADED TO 5"
82,109, 0, 0,"Pascal"	,"Chureau"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ C"	,2015-10-18,"UPGRADED TO 4 WITH 0 POINTS"
5,41, 0, 3,"Pascal"	,"Chureau"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men 5"	,2016-09-07,"NO POINTS FOR RACING BELOW CATEGORY"
3,26, 5, 5,"Kevin"	,"Claggett"	,"5"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Beginner Men"	,2015-10-17,""
62,75, 0, 0,"Kevin"	,"Claggett"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,"UPGRADED TO 4 WITH 0 POINTS"
3, 5, 0, 0,"Amber"	,"Clark"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Women 35+"	,2018-09-06,"DOWNGRADED TO 3"
2,11, 2, 2,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 5"	,2016-08-31,""
2,12, 2, 4,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 5"	,2016-09-07,""
1,13, 3, 7,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 5"	,2016-09-14,""
2,10, 2, 9,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 5"	,2016-09-28,""
4,71, 5,14,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 5"	,2016-10-29,""
2,62, 8,22,"Bryce"	,"Clark"	,"5"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 5"	,2016-10-30,"NEEDS UPGRADE"
4,32, 4, 4,"Chloe"	,"Clark"	,"5"	,"Cyclocross"	,"Portland Trophy Cup"	,"Beginner Women"	,2019-09-10,""
3,17, 3, 3,"Heather"	,"Clark"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters Women 35+ 1/2"	,2016-11-13,""
7,57, 1, 1,"Linus"	,"Clark"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Beginner Men"	,2013-09-25,""
50,63, 0, 0,"Linus"	,"Clark"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Category C"	,2013-10-26,"UPGRADED TO 4 WITH 1 POINTS"
21,70, 0, 0,"Michael"	,"Clark"	,"4"	,"Cyclocross"	,"Battle At Barlow"	,"Masters 35+ C"	,2013-09-29,"DOWNGRADED TO 4"
3,45, 5, 5,"Michael"	,"Clark"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 40+"	,2015-10-14,""
6,63, 3, 8,"Michael"	,"Clark"	,"4"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Masters 35+ 4"	,2016-10-16,""
6,64, 3, 3,"Michael"	,"Clark"	,"4"	,"Cyclocross"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""
51,63, 0, 0,"Michael"	,"Clark"	,"3"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ Category 3"	,2017-11-19,"UPGRADED TO 3 WITH 3 POINTS"
33,47, 0, 0,"Michael"	,"Clark"	,"4"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Masters 35+ 4"	,2018-12-02,"DOWNGRADED TO 4"
5,16, 1, 1,"Zak"	,"Clark"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-21,""
5,22, 1, 1,"Jimmy"	,"Clarke"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C 35+"	,2014-09-03,""
5,16, 1, 1,"Jeff"	,"Clay"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters 35+ 4"	,2016-09-14,""
4,30, 2, 2,"Ryan"	,"Clay"	,"5"	,"Cyclocross"	,"Het Meer CX"	,"Men 5"	,2019-09-07,""
5,30, 1, 3,"Ryan"	,"Clay"	,"5"	,"Cyclocross"	,"Corn Cross"	,"Men 5"	,2019-09-14,""
7,84, 2, 2,"Ryan"	,"Clayton"	,"3"	,"Cyclocross"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-29,""
5,31, 3, 3,"Ben"	,"Clemens"	,"4"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Men C"	,2015-10-06,""
3,46, 5, 5,"Christopher"	,"Clifford"	,"5"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-27,""
19,27, 0, 0,"Christopher"	,"Clifford"	,"4"	,"Cyclocross"	,"Barton Park"	,"Men 4"	,2017-11-12,"UPGRADED TO 4 WITH 5 POINTS"
7,40, 1, 1,"Matt"	,"Cline"	,"1/2"	,"Cyclocross"	,"OBRA CX Championships: GPET: Pedalers At The Poor Farm CX @ Edgefield"	,"Masters 35+ A"	,2013-11-09,""
38,45, 0, 0,"Bjorn"	,"Clouten"	,"3"	,"Cyclocross"	,"Grand Prix Brad Ross - Heiser Farms"	,"Masters 35+ Category 3"	,2016-10-01,"DOWNGRADED TO 3"
5,17, 1, 1,"James"	,"Coats"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-20,""
2,13, 2, 3,"James"	,"Coats"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-27,""
5,37, 3, 3,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"GPRM 2015: DDCX"	,"Masters 35+ A"	,2015-09-05,""
5,35, 3, 6,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"Rapha Portland Trophy Cup"	,"Masters Men A 35+"	,2015-09-08,""
1,13, 3, 9,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-06,""
1,13, 3, 9,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-13,""
1,12, 3, 9,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-20,""
1,11, 3,12,"Thomas"	,"Cody"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Masters Men 1/2"	,2016-09-27,""
4,26, 4, 4,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Het Meer CX Race"	,"Category A"	,2013-09-07,""
4,24, 2, 6,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Ninkrossi"	,"Category A"	,2013-09-28,""
6,62, 3, 9,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Washington County Fair Complex"	,"Category A"	,2013-11-03,""
2,13, 2,11,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Santa Cross"	,"Men A"	,2013-12-14,""
1,18, 5,16,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"DDCX 1"	,"Category A"	,2014-08-30,""
3,24, 3,19,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Category A"	,2014-09-14,""
3,35, 5,20,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Zaaldercross"	,"Category A"	,2014-09-20,""
7,30, 1,21,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Battle at Barlow"	,"Category A"	,2014-09-28,""
7,28, 1,22,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Heiser Farms CX"	,"Category A"	,2014-10-04,""
7,63, 2,22,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"WA County Fairgrounds"	,"Category A"	,2014-10-26,""
5,46, 3,22,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Barton Park"	,"Category A"	,2014-11-16,""
3,11, 1,23,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Winter CX"	,"Men Category A"	,2014-11-30,""
5,17, 1,14,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GPRM 2015: Ninkrossi"	,"Category A"	,2015-09-26,""
1,13, 3,10,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Washougal CX"	,"Category A"	,2015-10-24,""
7,50, 1, 9,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Barton Park"	,"Category A"	,2015-11-08,""
6,53, 2,11,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Portland International Raceway"	,"Category A"	,2015-11-14,""
4,18, 2, 9,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 1/2"	,2016-09-06,""
2,23, 4,13,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 1/2"	,2016-09-13,""
5,16, 1,14,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 1/2"	,2016-09-20,""
2,14, 2,16,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GP: Ninkrossi"	,"Men 1/2"	,2016-09-24,""
3,21, 3,19,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Battle at Barlow"	,"Men 1/2"	,2016-09-25,""
4,16, 2,21,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 1/2"	,2016-09-27,""
6,32, 2,22,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-16,""
4,36, 4,23,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-11-06,""
5,40, 3,26,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-11-13,""
3,22, 3,28,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"OBRA State Champs at Corn Cross"	,"Men 1/2"	,2016-11-19,""
1,24, 5,31,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GPCM: DDCX"	,"Men 1/2"	,2017-09-02,""
2,21, 4,33,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Men 1/2"	,2017-09-16,""
1,18, 5,34,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GPCM: NINKROSSI"	,"Men 1/2"	,2017-09-23,""
5,18, 1,34,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"GPCM: Heiser Farm CX"	,"Men 1/2"	,2017-09-30,""
5,47, 3,30,"Andrew"	,"Coe"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""
